Epoch: 0, Loss: 0.48262059688568115, Accuracy 0.773
Epoch: 1, Loss: 0.3619374632835388, Accuracy 0.7925
Epoch: 2, Loss: 0.4980376362800598, Accuracy 0.7665
Epoch: 3, Loss: 0.4052235186100006, Accuracy 0.8065
Epoch: 4, Loss: 0.6308311223983765, Accuracy 0.811
Epoch: 5, Loss: 0.4545787572860718, Accuracy 0.7985
Epoch: 6, Loss: 0.465998113155365, Accuracy 0.799
Epoch: 7, Loss: 0.4516444802284241, Accuracy 0.8095
Epoch: 8, Loss: 0.4816948473453522, Accuracy 0.7485
Epoch: 9, Loss: 0.17205463349819183, Accuracy 0.812
Epoch: 10, Loss: 0.5971033573150635, Accuracy 0.8075
Epoch: 11, Loss: 0.23774875700473785, Accuracy 0.8185
Epoch: 12, Loss: 0.2863926887512207, Accuracy 0.8175
Epoch: 13, Loss: 0.3363490700721741, Accuracy 0.7305
Epoch: 14, Loss: 0.20289795100688934, Accuracy 0.817
Epoch: 15, Loss: 0.43148815631866455, Accuracy 0.7965
Epoch: 16, Loss: 0.3755166828632355, Accuracy 0.6815
Epoch: 17, Loss: 0.2682782709598541, Accuracy 0.799
Epoch: 18, Loss: 0.3322347402572632, Accuracy 0.811
Epoch: 19, Loss: 0.3997379243373871, Accuracy 0.8185
Epoch: 20, Loss: 0.21841202676296234, Accuracy 0.814
Epoch: 21, Loss: 0.3328438699245453, Accuracy 0.7935
Epoch: 22, Loss: 0.2907106578350067, Accuracy 0.7825
Epoch: 23, Loss: 0.1787591129541397, Accuracy 0.807
Epoch: 24, Loss: 0.21569067239761353, Accuracy 0.8135
Epoch: 25, Loss: 0.2049160748720169, Accuracy 0.8025
Epoch: 26, Loss: 0.5353743433952332, Accuracy 0.633
Epoch: 27, Loss: 0.3529139459133148, Accuracy 0.7765
Epoch: 28, Loss: 0.16948911547660828, Accuracy 0.8005
Epoch: 29, Loss: 0.20806629955768585, Accuracy 0.753
Epoch: 30, Loss: 0.2638220191001892, Accuracy 0.778
Epoch: 31, Loss: 0.7248334884643555, Accuracy 0.62
Epoch: 32, Loss: 0.253116250038147, Accuracy 0.7965
Epoch: 33, Loss: 0.06996943056583405, Accuracy 0.8235
Epoch: 34, Loss: 0.14265824854373932, Accuracy 0.8145
Epoch: 35, Loss: 0.1278516948223114, Accuracy 0.816
Epoch: 36, Loss: 0.29735416173934937, Accuracy 0.6655
Epoch: 37, Loss: 0.21315798163414001, Accuracy 0.8175
Epoch: 38, Loss: 0.41499942541122437, Accuracy 0.774
Epoch: 39, Loss: 0.20056499540805817, Accuracy 0.7555
Epoch: 40, Loss: 0.16294611990451813, Accuracy 0.812
Epoch: 41, Loss: 0.2097928375005722, Accuracy 0.8045
Epoch: 42, Loss: 0.2311306595802307, Accuracy 0.669
Epoch: 43, Loss: 0.10465093702077866, Accuracy 0.8205
Epoch: 44, Loss: 0.10537145286798477, Accuracy 0.812
Epoch: 45, Loss: 0.07946857064962387, Accuracy 0.759
Epoch: 46, Loss: 0.08157747238874435, Accuracy 0.8105
Epoch: 47, Loss: 0.07480239123106003, Accuracy 0.8145
Epoch: 48, Loss: 0.049227289855480194, Accuracy 0.8145
Epoch: 49, Loss: 0.07240946590900421, Accuracy 0.7845
Epoch: 50, Loss: 0.12220481783151627, Accuracy 0.8055
Epoch: 51, Loss: 0.23147274553775787, Accuracy 0.6955
Epoch: 52, Loss: 0.03561105579137802, Accuracy 0.8145
Epoch: 53, Loss: 0.05059923231601715, Accuracy 0.8135
Epoch: 54, Loss: 0.02400357648730278, Accuracy 0.816
Epoch: 55, Loss: 0.052648451179265976, Accuracy 0.7935
Epoch: 56, Loss: 0.28149256110191345, Accuracy 0.749
Epoch: 57, Loss: 0.25297805666923523, Accuracy 0.6765
Epoch: 58, Loss: 0.22687791287899017, Accuracy 0.704
Epoch: 59, Loss: 0.1317070573568344, Accuracy 0.79
Epoch: 60, Loss: 0.060534942895174026, Accuracy 0.8125
Epoch: 61, Loss: 0.05693177133798599, Accuracy 0.791
Epoch: 62, Loss: 0.036575622856616974, Accuracy 0.8055
Epoch: 63, Loss: 0.056489113718271255, Accuracy 0.7965
Epoch: 64, Loss: 0.016699422150850296, Accuracy 0.8205
Epoch: 65, Loss: 0.06087212637066841, Accuracy 0.8045
Epoch: 66, Loss: 0.057230979204177856, Accuracy 0.8125
Epoch: 67, Loss: 0.015895945951342583, Accuracy 0.818
Epoch: 68, Loss: 0.055070940405130386, Accuracy 0.81
Epoch: 69, Loss: 0.023832878097891808, Accuracy 0.809
Epoch: 70, Loss: 0.030261551961302757, Accuracy 0.8125
Epoch: 71, Loss: 0.030677922070026398, Accuracy 0.81
Epoch: 72, Loss: 0.03559325635433197, Accuracy 0.8025
Epoch: 73, Loss: 0.017684264108538628, Accuracy 0.814
Epoch: 74, Loss: 0.038629788905382156, Accuracy 0.816
Epoch: 75, Loss: 0.02982492558658123, Accuracy 0.81
Epoch: 76, Loss: 0.01844732090830803, Accuracy 0.815
Epoch: 77, Loss: 0.020108474418520927, Accuracy 0.815
Epoch: 78, Loss: 0.020447006449103355, Accuracy 0.8165
Epoch: 79, Loss: 0.03910551592707634, Accuracy 0.814
Epoch: 80, Loss: 0.08606240898370743, Accuracy 0.796
Epoch: 81, Loss: 0.06099749729037285, Accuracy 0.803
Epoch: 82, Loss: 0.036143600940704346, Accuracy 0.8085
Epoch: 83, Loss: 0.02323274128139019, Accuracy 0.813
Epoch: 84, Loss: 0.006722739432007074, Accuracy 0.8095
Epoch: 85, Loss: 0.0050811441615223885, Accuracy 0.814
Epoch: 86, Loss: 0.022114567458629608, Accuracy 0.8135
Epoch: 87, Loss: 0.009165764786303043, Accuracy 0.8115
Epoch: 88, Loss: 0.013028542511165142, Accuracy 0.8085
Epoch: 89, Loss: 0.03438897430896759, Accuracy 0.817
Epoch: 90, Loss: 0.012998091988265514, Accuracy 0.8085
Epoch: 91, Loss: 0.01365935243666172, Accuracy 0.8145
Epoch: 92, Loss: 0.018400397151708603, Accuracy 0.8145
Epoch: 93, Loss: 0.01408790796995163, Accuracy 0.8155
Epoch: 94, Loss: 0.022161947563290596, Accuracy 0.8115
Epoch: 95, Loss: 0.009097198955714703, Accuracy 0.809
Epoch: 96, Loss: 0.020942557603120804, Accuracy 0.8125
Epoch: 97, Loss: 0.02915627881884575, Accuracy 0.8135
Epoch: 98, Loss: 0.013610170222818851, Accuracy 0.816
Epoch: 99, Loss: 0.010102824307978153, Accuracy 0.812
