Epoch: 0, Loss: 0.404232
Epoch: 1, Loss: 0.320479
Epoch: 2, Loss: 0.384718
Epoch: 3, Loss: 0.374905
Epoch: 4, Loss: 0.645719
Epoch: 5, Loss: 0.389170
Epoch: 6, Loss: 0.476539
Epoch: 7, Loss: 0.407931
Epoch: 8, Loss: 0.313702
Epoch: 9, Loss: 0.347396
Epoch: 10, Loss: 0.362281
Epoch: 11, Loss: 0.468152
Epoch: 12, Loss: 0.269593
Epoch: 13, Loss: 0.312388
Epoch: 14, Loss: 0.147585
Epoch: 15, Loss: 0.392674
Epoch: 16, Loss: 0.465938
Epoch: 17, Loss: 0.330571
Epoch: 18, Loss: 0.493783
Epoch: 19, Loss: 0.382681
Epoch: 20, Loss: 0.183491
Epoch: 21, Loss: 0.251767
Epoch: 22, Loss: 0.186571
Epoch: 23, Loss: 0.446269
Epoch: 24, Loss: 0.176807
Epoch: 25, Loss: 0.081821
Epoch: 26, Loss: 0.114842
Epoch: 27, Loss: 0.150144
Epoch: 28, Loss: 0.089333
Epoch: 29, Loss: 0.293577
Epoch: 30, Loss: 0.462673
Epoch: 31, Loss: 0.199849
Epoch: 32, Loss: 0.293584
Epoch: 33, Loss: 0.041639
Epoch: 34, Loss: 0.259130
Epoch: 35, Loss: 0.121603
Epoch: 36, Loss: 0.384325
Epoch: 37, Loss: 0.115238
Epoch: 38, Loss: 0.151265
Epoch: 39, Loss: 0.253187
Epoch: 40, Loss: 0.180168
Epoch: 41, Loss: 0.233334
Epoch: 42, Loss: 0.133265
Epoch: 43, Loss: 0.086616
Epoch: 44, Loss: 0.134741
Epoch: 45, Loss: 0.100029
Epoch: 46, Loss: 0.083444
Epoch: 47, Loss: 0.078109
Epoch: 48, Loss: 0.170741
Epoch: 49, Loss: 0.072480
Epoch: 50, Loss: 0.212041
Epoch: 51, Loss: 0.118681
Epoch: 52, Loss: 0.108249
Epoch: 53, Loss: 0.072788
Epoch: 54, Loss: 0.042439
Epoch: 55, Loss: 0.064509
Epoch: 56, Loss: 0.093827
Epoch: 57, Loss: 0.057613
Epoch: 58, Loss: 0.047530
Epoch: 59, Loss: 0.049638
Epoch: 60, Loss: 0.027985
Epoch: 61, Loss: 0.048807
Epoch: 62, Loss: 0.055108
Epoch: 63, Loss: 0.047610
Epoch: 64, Loss: 0.021410
Epoch: 65, Loss: 0.026133
Epoch: 66, Loss: 0.028497
Epoch: 67, Loss: 0.080441
Epoch: 68, Loss: 0.043227
Epoch: 69, Loss: 0.023376
Epoch: 70, Loss: 0.052217
Epoch: 71, Loss: 0.019141
Epoch: 72, Loss: 0.034408
Epoch: 73, Loss: 0.015085
Epoch: 74, Loss: 0.027987
Epoch: 75, Loss: 0.035873
Epoch: 76, Loss: 0.017354
Epoch: 77, Loss: 0.025335
Epoch: 78, Loss: 0.006021
Epoch: 79, Loss: 0.007340
Epoch: 80, Loss: 0.015417
Epoch: 81, Loss: 0.020213
Epoch: 82, Loss: 0.031208
Epoch: 83, Loss: 0.017260
Epoch: 84, Loss: 0.014367
Epoch: 85, Loss: 0.023516
Epoch: 86, Loss: 0.005661
Epoch: 87, Loss: 0.031350
Epoch: 88, Loss: 0.016166
Epoch: 89, Loss: 0.036836
Epoch: 90, Loss: 0.019747
Epoch: 91, Loss: 0.030821
Epoch: 92, Loss: 0.008688
Epoch: 93, Loss: 0.014776
Epoch: 94, Loss: 0.011108
Epoch: 95, Loss: 0.020652
Epoch: 96, Loss: 0.017972
Epoch: 97, Loss: 0.012929
Epoch: 98, Loss: 0.018127
Epoch: 99, Loss: 0.018957
